3.263460194327086720e+04,3.344820697786765322e+03,3.245918559999300214e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.142328105287193921e+03,1.782446186948016020e+03,3.531807827788830423e+02,3.998602015069490534e+01,2.974083074803409181e+04,3.333842546300642198e+02,3.612817517476984449e+03,1.297221157201993719e+03,2.395243531651310605e+03,2.940030631591026577e+03,3.400615352839774278e+04,3.193623433058010050e+03,1.977024044685582567e+03,8.604306177868256782e+02,1.519768829144260280e+03,6.731808768851543618e+02,5.012463114291152124e+03,1.139550956594303443e+03,3.713168929490338854e+01,4.876811120881727390e+01,5.600566417882451731e+01,2.392642585106713682e+02,9.361249959591732761e+01,1.521865286182548880e+04,4.749461843072949705e+03,7.361515363822087238e+03,3.530997724439226204e+03,5.878283135101150947e+03,5.430309692804192309e+03,1.654543988497888449e+03,2.998322519105687206e+03,2.804760719104789132e+03,2.758105474721640803e+03,2.721740412064428710e+03,8.605950754647379654e+03,1.350962320326460213e+04,1.156979826179128395e+04,9.856473367518152372e+03,2.886847240443644296e+03,1.497914533002075814e+03,7.266835179358956509e+01,7.232044751971382368e+01,2.101843927716785402e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.247594359725967479e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.141198032634559240e+03,1.779881445043091389e+03,3.525331453432288527e+02,2.559105289644473658e+01,3.039661234690549827e+04,3.442950120543208072e+02,3.612032060518921753e+03,1.297235308220936986e+03,2.403653713302286633e+03,2.940030631591026577e+03,2.968137470825771015e+04,3.187595779815007973e+03,1.971282366695361816e+03,8.686828157768080700e+02,1.524258813778337753e+03,6.716503561715441037e+02,5.000755103519577460e+03,1.137400165130293999e+03,3.129284054096926937e+01,4.109946938910863423e+01,5.696031496315730180e+01,2.248290883232573663e+02,8.796471763404932176e+01,1.556511210200480855e+04,4.858737825862677710e+03,7.530792100861594918e+03,3.612311821659134694e+03,6.013652037501017730e+03,5.557323184301739275e+03,1.654543988497888449e+03,3.201935642609118531e+03,2.996640230964151215e+03,2.946522664221590276e+03,2.905241194835866281e+03,8.866168504693046998e+03,1.392371229624039916e+04,1.190049657397236660e+04,1.011251234989899058e+04,2.884523563386142541e+03,1.497914533002075814e+03,5.579891298436340463e+01,7.232044751971382368e+01,2.151636814543449873e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.353317167227042773e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.138900057148099677e+03,1.811757523004302811e+03,3.521414603631423574e+02,3.580286727339144193e+01,2.794466784005922818e+04,2.685258632747607521e+02,3.611245965318428262e+03,1.297249458985951833e+03,2.426734079555517837e+03,2.940030631591026577e+03,2.917415368987543479e+04,3.176522571457535832e+03,1.614646534916979590e+03,8.860012250977698613e+02,1.537845951992584787e+03,6.703195782072502880e+02,4.989337053099584409e+03,1.133449015146326701e+03,2.804708285143011182e+01,3.683654801477606355e+01,5.649534408091704307e+01,2.335634188453390720e+02,9.138203753614627090e+01,1.422305121147079808e+04,4.440311543384797005e+03,6.873603962054125986e+03,3.300340535836825893e+03,5.494293008920407374e+03,5.078384163055531644e+03,1.654543988497888449e+03,2.933349409652066242e+03,2.743570095911615681e+03,2.698005797132386306e+03,2.663150180459681906e+03,8.126248215150076248e+03,1.270996813438102799e+04,1.097446137718282989e+04,9.392238789499271661e+03,2.883129357151641216e+03,1.497914533002075814e+03,2.162748565285403757e+01,7.232044751971382368e+01,1.973880035397283427e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.432326730201774353e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.136408130007634099e+03,1.813955873208523826e+03,3.579748762903166153e+02,6.545403913898364578e+01,2.643161190362071284e+04,2.515535739481393307e+02,3.610459231875496698e+03,1.297016561846611239e+03,2.475171505625083228e+03,2.940030631591026577e+03,2.921286527444863896e+04,3.227315736219817154e+03,1.849797447762491856e+03,8.923398395661064342e+02,1.567157300483999279e+03,6.820314259862033168e+02,5.075111951775977104e+03,1.151573067874073104e+03,4.527348369224306168e+01,5.946140155322630250e+01,6.999095543306140144e+01,2.671674265292675159e+02,1.045296558863088450e+02,1.341190369867595837e+04,4.193949204946841746e+03,6.492357299284491091e+03,3.117790232872311663e+03,5.190389565483798833e+03,4.801257086123390764e+03,1.654543988497888449e+03,2.847814579538819089e+03,2.663042970955820238e+03,2.618905137298542286e+03,2.585992320938046760e+03,7.746457058708667319e+03,1.210040411144168320e+04,1.051048101679708270e+04,9.027522602256774917e+03,2.881270415505639448e+03,1.497914533002075814e+03,2.162748565285403757e+01,7.232044751971382368e+01,1.877116595337570106e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.953191161859658678e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.133986635324377403e+03,1.799300205180380544e+03,3.623101415583798826e+02,2.546801898828876531e+01,2.741292432095669938e+04,2.388243569531732362e+02,3.609671860190182088e+03,1.296935113579254676e+03,2.493120061875461488e+03,2.940030631591026577e+03,2.903022600364172104e+04,3.267044840268227745e+03,2.032388169645082598e+03,8.874095801892702866e+02,1.578287410784513213e+03,6.908234100928626731e+02,5.140096182129546833e+03,1.165749234686466480e+03,2.239944319445668341e+01,2.941903687836755310e+01,5.280238784516691908e+01,2.275774393309628181e+02,8.904001408325461853e+01,1.392295254210699750e+04,4.355701752689937166e+03,6.737457009998046487e+03,3.233459042287222928e+03,5.382951006952553143e+03,4.980497908337449189e+03,1.654543988497908458e+03,3.178701084960282969e+03,2.974735406745062392e+03,2.925016380368848331e+03,2.884310072152304201e+03,8.163519625502788585e+03,1.283087761011395924e+04,1.106459991618302229e+04,9.462871546342896181e+03,2.880573312388422892e+03,1.497914533002075814e+03,4.758046843627889189e+01,7.232044751971382368e+01,1.951609448922205775e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.347154600181724618e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.132020757307055192e+03,1.743975058374139962e+03,3.617360826401281315e+02,2.928207014112426521e+01,2.791951058686125907e+04,2.218520676265518716e+02,3.608883850262349370e+03,1.296848753371265730e+03,2.479330742680872390e+03,2.940030631591026577e+03,2.965060396154567570e+04,3.262923240953744880e+03,2.244918670234219462e+03,8.684616551465868497e+02,1.570461759852441219e+03,6.896510363833996280e+02,5.131430811233514760e+03,1.164278562724049607e+03,2.413957309037277810e+01,3.170449304514292166e+01,4.478619071233778470e+01,2.250180741616545959e+02,8.803865862645128004e+01,1.417277837085473220e+04,4.433791242553039410e+03,6.853675137956107392e+03,3.288044353541687997e+03,5.473822749052675135e+03,5.062296723019882847e+03,1.654543988497888449e+03,3.076104864110770450e+03,2.878039216988654516e+03,2.830069273847511340e+03,2.791859237326422317e+03,8.193866017837679465e+03,1.295700333727477118e+04,1.116023182412945062e+04,9.537627699669823414e+03,2.881038047799889227e+03,1.497914533002075814e+03,6.055695982799128529e+01,7.232044751971382368e+01,1.976505078133183633e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.247520741315135183e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.129672727863523050e+03,1.738479182863586402e+03,3.565619317921628522e+02,3.051240922268411282e+01,2.898572345414920346e+04,2.073043910608762133e+02,3.608095202092133604e+03,1.296762383714117732e+03,2.426115520917867798e+03,2.940030631591026577e+03,2.958509204919101103e+04,3.222748828277621669e+03,2.201814297900484235e+03,8.804533958992288945e+02,1.538187644199173064e+03,6.794734453506464433e+02,5.057391537482618332e+03,1.149943500574328937e+03,2.453289649121044391e+01,3.222107711975206001e+01,3.624010456690849225e+01,1.961223484185121606e+02,7.673316263933115522e+01,1.471343568975268317e+04,4.605072598860480866e+03,7.113125737031777135e+03,3.411657912358464273e+03,5.679610335103270700e+03,5.250005290715010233e+03,1.654543988497888449e+03,2.761951451082977201e+03,2.582238963278711708e+03,2.539522346496827140e+03,2.508508704739943369e+03,8.215238474877087356e+03,1.296333066381789649e+04,1.116502902416608595e+04,9.541305666807997113e+03,2.881270415505639448e+03,1.497914533002075814e+03,7.310090150664663611e+01,7.232044751971382368e+01,2.025543573989313154e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.247606662928344576e+03,0.000000000000000000e+00,8.659441810468232461e+02,3.127397788182735439e+03,1.751669284088914765e+03,3.606294211759322366e+02,5.253547878260530979e+01,2.868069475579352729e+04,1.982120932073290476e+02,3.607305915679480222e+03,1.296666195302437245e+03,2.459654920835413577e+03,2.940030631591026577e+03,3.014988414206677407e+04,3.260919514484383399e+03,1.503148389741655365e+03,8.751252382911821996e+02,1.557535284217779690e+03,6.880335213621839330e+02,5.121452597257676643e+03,1.163563591637828722e+03,3.157338536620466840e+01,4.146793205525553105e+01,3.476758118771140715e+01,1.639596501560657771e+02,6.414945875962033028e+01,1.455750566080447425e+04,4.559241054980248009e+03,7.041122439853003016e+03,3.378128509796299568e+03,5.623791743024599782e+03,5.199620227322998289e+03,1.654543988497888449e+03,2.892175055652524406e+03,2.704802329262181047e+03,2.659926053540329121e+03,2.626011965261779096e+03,8.214596162418923996e+03,1.292698321104047864e+04,1.112352209456235141e+04,9.508944524691694824e+03,2.882432254034390553e+03,1.497914533002075814e+03,7.310090150664663611e+01,7.232044751971382368e+01,2.013328314704136938e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.247624203197073712e+03,0.000000000000000000e+00,8.243567368374395983e+02,3.125559635199638251e+03,1.745440625176954654e+03,3.569556635799288529e+02,4.060118969147483625e+01,2.656731237046605020e+04,2.861043057916186854e+02,3.606515991024388313e+03,1.296614141465200419e+03,2.444752730025408255e+03,2.940030631591026577e+03,3.109186603334814572e+04,3.221551452744392009e+03,1.430958863944234508e+03,8.876434024320001299e+02,1.547568993191695881e+03,6.801150423806054732e+02,5.061738310033078051e+03,1.149516252195521929e+03,2.775814837807930502e+01,3.645706653154693555e+01,3.102501699732647822e+01,1.525902622151728565e+02,5.970116869470371057e+01,1.344300358999374475e+04,4.213313419615149542e+03,6.528780066828903728e+03,3.134784704854568190e+03,5.218681375855642727e+03,4.826849251101104528e+03,1.654543988497888449e+03,2.952791116319832327e+03,2.761878041074784505e+03,2.715987981315296111e+03,2.680683735319222251e+03,7.809844400248599413e+03,1.231190759705500568e+04,1.063526829162344620e+04,9.125890392933268231e+03,2.880573312388388786e+03,1.497914533002075814e+03,5.623146269742049697e+01,7.232044751971382368e+01,1.886006393308263068e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.247627973222940000e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.123242467858134660e+03,1.726388256740368433e+03,5.612175304389475059e+02,9.485914318826391423e+01,2.675696044277140390e+04,2.454920420457744399e+02,3.605725428126912448e+03,1.296557178852251582e+03,2.479764470356758011e+03,2.940030631591026577e+03,2.926448072054626391e+04,5.275474074815572749e+03,1.881137879570655969e+03,8.720468054538206388e+02,1.568554916448798622e+03,1.120966936555564189e+03,8.343029006944590947e+03,1.882398364884285002e+03,4.614536506165903518e+01,6.060651529278379712e+01,4.724270239637749569e+01,1.871871219281200069e+02,7.323724188866060558e+01,1.355034513196549415e+04,4.246181839558679712e+03,6.570944363797235383e+03,3.155156373708942283e+03,5.252595427012261098e+03,4.857604097152679060e+03,1.654543988497908458e+03,2.907362199532258273e+03,2.719100940202514266e+03,2.673971183560031477e+03,2.639711174153047068e+03,7.812915817303786753e+03,1.234234649712972714e+04,1.065836429298963594e+04,9.144005870018094356e+03,2.879876209271171319e+03,1.497914533002075814e+03,3.892947417513727260e+01,7.232044751971382368e+01,1.900120509659765958e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.413016398054072852e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.121183749139023348e+03,1.738112791162883013e+03,5.593525624153015769e+02,4.269276613012655730e+01,3.043692033658371292e+04,2.139720761534775306e+02,3.604934226986921658e+03,1.296243110905230196e+03,2.436142738183412803e+03,2.940030631591026577e+03,2.968534512718829137e+04,5.278003559675979886e+03,1.793473137657118514e+03,8.779516320072372082e+02,1.541504568564768533e+03,1.120966936555564189e+03,8.350195905014083110e+03,1.883300937448892910e+03,4.782761707064884149e+01,6.281595565527578628e+01,4.737066294372099406e+01,1.230108570242832684e+02,4.812818209939852920e+01,1.547115538450137865e+04,4.843118191869360999e+03,7.479273248828893884e+03,3.587777604854196852e+03,5.972808320191546954e+03,5.519237389882375282e+03,1.654543988497888449e+03,2.733550685390395756e+03,2.555518685017230382e+03,2.513269870620129041e+03,2.482873075314221296e+03,8.475736446830378554e+03,1.330975569878681745e+04,1.139046207241004595e+04,9.717147559372757314e+03,2.879876209271138123e+03,1.497914533002075814e+03,2.162748565285403757e+01,7.232044751971382368e+01,2.119391138211308498e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.385509833018563768e+03,0.000000000000000000e+00,6.711420031804924520e+02,3.118697775547589117e+03,1.731151348849514989e+03,5.586154634016040745e+02,1.033484828510268159e+02,3.023705729530558165e+04,2.242766803874976631e+02,3.604142387604543273e+03,1.296171398412818462e+03,2.452878043859248464e+03,2.940030631591026577e+03,2.896173627708912682e+04,5.294220030792055695e+03,1.165001213068024526e+03,8.708873061829241351e+02,1.551157060275714457e+03,1.120966936555564189e+03,8.378689870012787651e+03,1.889087310063028326e+03,7.639804283419917397e+01,1.003398530964655748e+02,9.331769287222300591e+01,2.858265355950786102e+02,1.118300602624413926e+02,1.536963742262573214e+04,4.810787431784571709e+03,7.431594007082088865e+03,3.564019738165660328e+03,5.933257043759223961e+03,5.482531934810686835e+03,1.654543988497888449e+03,3.081164701519704522e+03,2.882806993200968009e+03,2.834751192737362544e+03,2.796419713082349972e+03,8.659478637200059893e+03,1.358892013241571840e+04,1.160202502566962539e+04,9.881550393289790009e+03,2.879876209271138123e+03,1.497914533002075814e+03,2.162748565285403757e+01,7.232044751971382368e+01,2.129840956476108840e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.383220159730392879e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.116187959673209207e+03,1.701840012793228880e+03,5.537920908991796978e+02,2.349947645779300132e+01,2.803197627419966011e+04,2.370058973824638429e+02,3.603349909979729091e+03,1.296065321268049274e+03,2.433120007569373229e+03,2.940030631591026577e+03,2.863715452951377665e+04,5.266692057647577712e+03,1.698717907655122872e+03,8.572563661755061730e+02,1.538542236336857513e+03,1.120966936555564189e+03,8.336832928939209523e+03,1.879264759349886162e+03,4.885314812572221399e+01,6.416287020432051236e+01,6.570530129119417495e+01,2.287406888035201007e+02,8.949513718211422031e+01,1.420945057556275606e+04,4.449080754715949297e+03,6.879517250913410862e+03,3.300409291324299375e+03,5.494407470682776875e+03,5.079844063252096021e+03,1.654543988497888449e+03,2.909550748927616041e+03,2.721161530461259190e+03,2.675995217422377209e+03,2.641685227650396428e+03,8.070958790616729857e+03,1.266646731678476135e+04,1.090425043490777534e+04,9.337276385408042188e+03,2.878946738448136784e+03,1.497914533002075814e+03,2.162748565285403757e+01,7.232044751971382368e+01,1.976836045557331090e+04
3.263460194327086720e+04,3.344820697786765322e+03,2.247624527181878420e+03,0.000000000000000000e+00,8.859254821164945497e+02,3.113996481907177895e+03,1.675459810342570790e+03,5.494826102852523491e+02,5.265851269076130592e+01,2.953491220467575477e+04,2.194274548656059096e+02,3.602556794112485932e+03,1.295711773987998413e+03,2.394995972236125908e+03,2.940030631591026577e+03,2.915330899048986612e+04,5.244742627144304606e+03,1.776936396732710591e+03,8.374979499447231319e+02,1.514175807086863642e+03,1.118971898464590595e+03,8.303881033013407432e+03,1.871432748140363401e+03,4.632609043755986278e+01,6.084387684022613740e+01,7.416296892820538744e+01,2.758601671010352447e+02,1.079307036580374586e+02,1.500932530082558878e+04,4.698203719014391027e+03,7.257432662564309794e+03,3.479970335334593983e+03,5.793334498990195243e+03,5.354143373869056632e+03,1.654543988497888449e+03,2.773222464535290328e+03,2.592844042201324555e+03,2.549941463465685956e+03,2.518681456198016804e+03,8.294704959108557887e+03,1.310241322628038142e+04,1.125032865097780268e+04,9.607955920610689645e+03,2.878482003036637252e+03,1.497914533002075814e+03,5.666401241047758219e+01,7.232044751971382368e+01,2.063877625467643156e+04
