3.263460194327086720e+04,3.344820697786765322e+03,3.559354531353215407e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.362097891756493027e+03,1.937894610958674320e+03,3.852186288420029427e+02,8.853201407460561256e+01,3.333223228972411744e+04,5.607635167783487304e+02,3.661767095427840104e+03,1.296717723188277887e+03,2.404837485547154301e+03,2.561735374202842650e+03,3.317870126591762528e+04,3.682735308101638111e+03,3.325029168318854772e+03,9.600162286480646117e+02,1.639681661185661142e+03,7.589414352455906965e+02,5.659072305181901356e+03,1.314076199400998576e+03,1.045961234684603625e+02,1.373747189579441113e+02,1.448047338289958645e+02,5.098036526869043428e+02,1.994614428758128497e+02,1.737983198956892375e+04,5.482720224657111430e+03,8.543151203807492493e+03,4.114273894651477349e+03,6.849301170806508708e+03,6.312701821458870654e+03,1.676961182155279630e+03,2.872520757256698289e+03,2.686299416319543525e+03,2.641750671500073622e+03,2.608281887100479707e+03,9.777373779599582122e+03,1.510187542905813461e+04,1.262607032416515904e+04,1.077462312887915687e+04,2.895680085322605009e+03,1.313916835399788397e+03,1.787231754755646307e+02,7.232044751971382368e+01,2.411591336480707469e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.647220626587553852e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.241165274881025198e+03,1.992482651493451840e+03,4.042716454865724813e+02,8.054253963372659086e+01,3.650558403314475436e+04,4.256491875267409455e+02,3.660970996419241601e+03,1.296986681833643843e+03,2.688707647396685843e+03,2.561735374202842650e+03,3.233465086675773637e+04,3.782291968422804530e+03,3.211373346328967727e+03,9.596340857686265053e+02,1.767717510142397487e+03,7.830126672426038112e+02,5.829189291427738681e+03,1.349600076865689743e+03,1.034092628646893388e+02,1.358159170016319877e+02,1.364806247719425016e+02,4.621071236843519046e+02,1.808001044470356362e+02,1.904659256560332142e+04,6.004041696072684317e+03,9.311987339348328533e+03,4.488283627418769356e+03,7.471939664531062590e+03,6.887150720287206241e+03,1.676961182155279630e+03,3.107046396296439070e+03,2.907196516600095038e+03,2.858700896335409652e+03,2.819745506954905522e+03,1.080092499817124735e+04,1.672500541110684571e+04,1.387195257134911299e+04,1.170050129411103990e+04,2.895038657785432406e+03,1.313916835399788397e+03,1.960619910067762248e+02,7.232044751971382368e+01,2.637120947176460686e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.600916563590224087e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.369843512027028282e+03,1.817859325384294152e+03,4.202142657226127653e+02,8.119033485866273736e+01,3.570191010967220063e+04,4.342402720456292968e+02,3.660174250520751229e+03,1.296881677080277314e+03,2.692764311011954305e+03,2.561735374202842650e+03,3.195940185924946854e+04,3.913743093698519260e+03,2.613972391444567165e+03,9.354471209225928305e+02,1.829917372557600856e+03,8.167333166279497618e+02,6.072608265374180519e+03,1.396504559718229302e+03,9.365273605801323242e+01,1.230018653558563670e+02,1.204051842668460921e+02,4.341801777570584022e+02,1.698736450142433227e+02,1.862309082723615575e+04,5.871858086790772177e+03,9.110277548373116588e+03,4.387941232624408258e+03,7.304893109113349055e+03,6.732947095539889233e+03,1.676961182155279630e+03,3.168005242784102848e+03,2.964652494337754888e+03,2.915116627136123952e+03,2.874673872045128974e+03,1.063201798829305153e+04,1.645658855820059762e+04,1.366164401395043024e+04,1.154725323579398173e+04,2.893755802711086289e+03,1.313916835399788397e+03,2.089549564017795831e+02,7.232044751971382368e+01,2.584198414855120427e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.573605130914957499e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.537683556151074754e+03,1.791376994518226184e+03,4.149189068611696030e+02,6.510342010608194130e+01,3.358415806914444693e+04,5.841937472844076638e+02,3.659376857732364897e+03,1.296724469175474724e+03,2.629497570591470776e+03,2.561735374202842650e+03,3.232737457021326190e+04,3.873441631603778660e+03,2.461795487016320294e+03,9.374925746664374628e+02,1.790153610542414071e+03,8.072906096133662004e+02,6.008274914791892115e+03,1.382124163705718274e+03,8.790614833743686063e+01,1.154543975635208710e+02,9.382902842238578955e+01,2.754377024694234137e+02,1.077654137380042272e+02,1.750799539917627044e+04,5.525292651129569094e+03,8.610666085064842264e+03,4.149576090261982245e+03,6.908071047562016247e+03,6.368425879118681223e+03,1.676961182155279630e+03,3.067236707800878776e+03,2.869683214665002197e+03,2.821863650366991806e+03,2.783866042912364264e+03,1.012437438688981638e+04,1.565122004642109096e+04,1.304540544126981513e+04,1.108072368775630457e+04,2.893114375173912777e+03,1.313916835399788397e+03,2.045091062655714893e+02,7.232044751971382368e+01,2.449390343190287967e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.492247241455720996e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.163870468521316980e+03,2.059904698945544624e+03,4.081375651805767006e+02,5.581835521533062661e+01,3.287406021762781893e+04,4.857867791589594049e+02,3.658578818054131261e+03,1.296536778621933763e+03,2.631598480486809876e+03,2.561735374202842650e+03,3.321508274864003033e+04,3.820128833834055968e+03,2.577298155011360905e+03,1.006498794990029637e+03,1.806687412037751756e+03,7.951521872733113696e+02,5.914775745784198079e+03,1.363101053758458875e+03,7.901503328598194287e+01,1.037769625791864030e+02,1.262113656616365347e+02,4.727465950319442527e+02,1.849628135512992060e+02,1.713474602774726009e+04,5.418248808798494792e+03,8.425528292501117903e+03,4.069412057487830680e+03,6.774616732755616795e+03,6.248584692887773599e+03,1.676961182155299412e+03,3.043150479124139110e+03,2.846989756118567129e+03,2.799577989842950046e+03,2.762154651120964445e+03,9.969223806562571554e+03,1.540548040146149833e+04,1.285192059070217874e+04,1.093002194094039987e+04,2.893114375173947337e+03,1.313916835399788397e+03,1.547155847400410380e+02,7.232044751971382368e+01,2.404258956847244554e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.386502204309030731e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.394993992510420412e+03,1.736909700171434679e+03,4.262044544142441396e+02,4.178279200838095875e+01,3.409039637535011570e+04,4.178391106913879298e+02,3.657780131485922084e+03,1.296305529173144805e+03,2.823839044615565854e+03,2.561735374202842650e+03,3.261842643199252780e+04,3.981052839514335119e+03,2.572372053064009833e+03,9.181202626429053453e+02,1.942545881265091566e+03,8.319677322498160947e+02,6.188450806530868249e+03,1.420522070498793710e+03,7.084508235092805251e+01,9.304669193066037280e+01,8.721783213154134273e+01,2.823338570177936049e+02,1.104635445365241821e+02,1.777350306158565581e+04,5.621084648652888063e+03,8.721312427235168798e+03,4.201763835604831911e+03,6.994951404687294598e+03,6.448339901950159401e+03,1.676961182155279630e+03,3.033761490113190121e+03,2.838144368643839243e+03,2.790891314591149694e+03,2.753690760911782036e+03,1.018940257774669044e+04,1.575427312616208837e+04,1.312331831550499555e+04,1.113393458630934583e+04,2.892472947636739718e+03,1.313916835399788397e+03,5.779605177070497035e+01,7.232044751971382368e+01,2.473152359211842122e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.366298624786878918e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.423367584766568598e+03,1.798906364692986472e+03,4.012296751940246509e+02,5.301124257394069872e+01,3.358803637696804799e+04,4.069050031218937988e+02,3.656980798027866058e+03,1.296039388707715716e+03,2.574160265180052647e+03,2.561735374202842650e+03,3.170369200925766927e+04,3.727284129386546738e+03,2.611661500503386833e+03,9.254119338630213178e+02,1.779570325588956848e+03,7.788838742460637832e+02,5.797351987798318078e+03,1.329972141103103922e+03,7.015394336962653199e+01,9.213896208208902294e+01,1.108656894268007136e+02,4.352216649525747130e+02,1.702811284397925533e+02,1.750881647670715392e+04,5.538924110782571006e+03,8.592274131583108101e+03,4.136722015236117841e+03,6.886672027132494804e+03,6.347964618158812300e+03,1.676961182155279630e+03,3.029651063297338624e+03,2.834272048086435916e+03,2.787088433038432868e+03,2.749985223937488627e+03,1.004943148497667062e+04,1.553249594936918038e+04,1.295180683574182149e+04,1.100365583348077053e+04,2.892472947636739718e+03,1.313916835399788397e+03,1.209271237048596532e+02,7.232044751971382368e+01,2.436423085853362500e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.407892442657298488e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.541584320617034791e+03,1.734345698455495494e+03,4.135952546170926780e+02,5.031209580337343823e+01,3.316108869107357896e+04,4.100290338560348573e+02,3.656180817679913616e+03,1.295751385971944273e+03,2.594097433120538881e+03,2.561735374202842650e+03,3.162261327633344627e+04,3.986974757886891439e+03,2.745369587908206540e+03,8.970604739637228704e+02,1.793173330100121348e+03,8.302680712232349833e+02,6.220292736508347843e+03,1.422635133572061477e+03,7.526658802099024115e+01,9.885382013631422637e+01,9.962384666372950903e+01,3.405048387011721616e+02,1.332230282689701824e+02,1.728375943102375822e+04,5.470845273194511719e+03,8.488047743581519171e+03,4.084063145784720746e+03,6.799007358852711150e+03,6.266519005559327525e+03,1.676961182155279630e+03,3.034328541247749854e+03,2.838678577808972932e+03,2.791415942246030227e+03,2.754201950425025643e+03,9.946747534384145183e+03,1.536989643620692550e+04,1.281352639000064846e+04,1.089950063220280208e+04,2.891831520099566660e+03,1.313916835399788397e+03,1.209271237048596532e+02,7.232044751971382368e+01,2.409387363869586989e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.324103487462624344e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.403826135689737384e+03,1.856824239557829287e+03,4.022692717811827379e+02,7.557610957588288159e+01,3.376372168433282059e+04,4.381453104633056910e+02,3.655380190442060211e+03,1.295450209753999616e+03,2.520214980790540722e+03,2.561735374202842650e+03,3.153425824686474516e+04,3.823529600592269617e+03,2.707516304832221067e+03,9.919432827579718150e+02,1.779236797329478577e+03,7.991247315024473892e+02,5.967780500722014949e+03,1.364314517741832788e+03,8.968644453435769037e+01,1.177926074474430180e+02,1.061053637788755708e+02,3.395303482078839465e+02,1.328417574035387929e+02,1.759998781649137891e+04,5.571920262531223671e+03,8.648585454115878747e+03,4.158308866414490694e+03,6.922609071878659051e+03,6.379341407468070429e+03,1.676961182155279630e+03,3.002086670188486551e+03,2.808306302745381345e+03,2.761587655519881991e+03,2.725134258246752779e+03,1.003774697630955052e+04,1.551398940381169086e+04,1.293016174839153791e+04,1.098761235480995492e+04,2.891831520099566660e+03,1.313916835399788397e+03,6.535399700225872266e+01,7.232044751971382368e+01,2.447222520930177052e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.240880611586871055e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.245652017220428661e+03,1.854380984029876117e+03,6.464506606027933913e+02,3.886771349616832794e+01,3.334074729960098193e+04,4.779767023236062755e+02,3.654578916314363141e+03,1.295144561064177196e+03,2.784304740331440371e+03,2.561735374202842650e+03,3.149060046759784746e+04,6.054379871620387348e+03,2.433391378296297717e+03,9.758218757940172736e+02,2.036336122708810308e+03,1.120966936555564189e+03,9.534490986697435801e+03,2.160328078405913857e+03,7.392349088941637092e+01,9.708981985729036523e+01,9.936859273815178994e+01,3.372314728887605497e+02,1.319423189908729626e+02,1.737712931678496170e+04,5.502640156281677264e+03,8.550563567539316864e+03,4.110305897800445564e+03,6.842695386608997978e+03,6.305689372208249551e+03,1.676961182155299412e+03,2.976149889403570342e+03,2.783876815610857193e+03,2.737594596589281537e+03,2.701747899262625197e+03,9.924307188370821677e+03,1.533437331757046923e+04,1.279048205533035070e+04,1.088048135449300025e+04,2.891831520099601221e+03,1.313916835399788397e+03,1.191487836503764015e+02,7.232044751971382368e+01,2.420027571488308968e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.198069227881091138e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.353590660491144718e+03,1.695260540733476319e+03,6.358813556691331996e+02,9.447013696985357001e+01,3.567625169130814902e+04,5.107790250320891232e+02,3.653776995296690529e+03,1.294825715533105949e+03,2.738631587169389604e+03,2.561735374202842650e+03,3.141887697308796487e+04,6.119017253401072594e+03,1.944523994716269044e+03,9.169616514641995764e+02,1.906001367973731931e+03,1.120966936555564189e+03,9.643269030613553696e+03,2.183392034374387094e+03,9.226297826795672563e+01,1.211765817841741040e+02,1.047433407049955605e+02,3.331645141361198057e+02,1.303511152859902609e+02,1.860366552244916602e+04,5.888290800565177051e+03,9.148455058121196998e+03,4.394150622568538893e+03,7.315230287167928509e+03,6.739328996541162269e+03,1.676961182155279630e+03,2.960528404650818175e+03,2.769164582816393704e+03,2.723144718256874967e+03,2.687661207039138390e+03,1.039879604089010172e+04,1.608633422261037595e+04,1.336284214285404050e+04,1.131330224528634244e+04,2.892472947636739718e+03,1.313916835399788397e+03,6.402024196139630874e+01,7.232044751971382368e+01,2.568845764059944122e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.164171517028795279e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.511631077470350192e+03,1.754098947181264066e+03,6.057710122208976600e+02,8.982760452447791977e+01,3.404844581177899090e+04,4.896918175766357990e+02,3.652974427389169705e+03,1.294493657389634564e+03,2.579106993116834929e+03,2.561735374202842650e+03,3.137521919382107444e+04,6.023653525227950013e+03,1.981171551690207025e+03,1.008943064712090518e+03,1.757134775459544471e+03,1.120966936555564189e+03,9.493838205800429932e+03,2.149364281903887786e+03,1.022043131021587214e+02,1.342333570606223248e+02,1.077425627911480746e+02,3.175724427149202711e+02,1.242506939831927184e+02,1.774928259083517696e+04,5.623472503327165214e+03,8.738360684812854743e+03,4.199738309601986657e+03,6.991579378911173080e+03,6.442268415268994431e+03,1.676961182155279630e+03,2.949913324399754856e+03,2.759167965889261723e+03,2.713326162102671788e+03,2.678088486761889726e+03,1.002971423915541527e+04,1.550126735134906085e+04,1.291671533557780276e+04,1.097456103171195900e+04,2.893755802711086289e+03,1.313916835399788397e+03,6.224190190691307834e+01,7.232044751971382368e+01,2.465981016938096946e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.121346537263626033e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.504543763634914740e+03,1.771409443018580305e+03,6.186548990018725362e+02,3.854381588370025469e+01,3.397644115712247731e+04,4.615755409693648517e+02,3.652171212591751555e+03,1.294161460332659090e+03,2.823731449870589586e+03,2.561735374202842650e+03,3.153113983405997351e+04,6.102455055932121468e+03,2.251645825589027481e+03,9.327027755410422287e+02,1.843831852823749614e+03,1.120966936555564189e+03,9.622427931017682567e+03,2.177482299440178849e+03,7.137693996080253100e+01,9.374522441216464586e+01,8.749919278197354799e+01,2.847492048500974420e+02,1.114085529944650403e+02,1.771195070938241406e+04,5.606503773129884394e+03,8.706577924731993335e+03,4.183720673841546159e+03,6.964913771764755438e+03,6.417376750228655510e+03,1.676961182155279630e+03,2.954774916227438098e+03,2.763746246927837547e+03,2.717822914640961244e+03,2.682472745176135959e+03,9.996671430733289526e+03,1.544894030271186966e+04,1.287331407816482715e+04,1.094086481272409583e+04,2.894397230248258893e+03,1.313916835399788397e+03,6.135273187967145248e+01,7.232044751971382368e+01,2.453041470245440360e+04
3.263460194327086720e+04,3.344820697786765322e+03,3.104690313116567722e+03,0.000000000000000000e+00,8.859254821164945497e+02,2.147127221072639259e+03,1.960251876514591231e+03,6.129444691801949148e+02,4.491380226223895988e+01,3.503817279308423167e+04,4.537654641340118928e+02,3.651367350904443811e+03,1.293824759189633369e+03,2.614996478164615382e+03,2.561735374202842650e+03,3.132532458894462980e+04,6.061389632516898018e+03,2.213155769205568504e+03,9.320906120654398137e+02,1.858556058883961896e+03,1.120966936555564189e+03,9.559673660712731362e+03,2.162829306212684514e+03,6.391153878382355202e+01,8.394029709184158605e+01,9.067504164484923024e+01,3.364473083403875080e+02,1.316355134365263382e+02,1.826989300740743420e+04,5.779533005260465870e+03,8.970038283268291707e+03,4.307484096764838796e+03,7.170950846407146855e+03,6.606031511613404291e+03,1.676961182155279630e+03,2.930461872416910865e+03,2.740851089371768012e+03,2.695335124546887982e+03,2.660545917810957235e+03,1.018941145730071185e+04,1.575428720025951043e+04,1.310421657518501524e+04,1.111507489971275390e+04,2.894397230248258893e+03,1.313916835399788397e+03,1.129245934596851271e+02,7.232044751971382368e+01,2.514812196355001288e+04
